# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "cpu": "Apple M4 Max", "ocamlrunparam": "b", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "work_factor": 10, "query_order": "shuffled", "library_dir": "/Users/julesjacobs/git/vox/worktrees/agent-1/verification/library", "base": {"version": "v0.17.3", "build": "/private/tmp/vox-table-perf/jane-repro/_build/vox", "hashtbl_sha256": "4d1770500b4380141d14033b1796e7911ff0b4e1aad01da3641fbce3e2b8cb66"}, "sources": {"backend/cmm_builtins.ml": "c15e92f4a18615942dc3d3ee9c442b621ee2988fcdeb078606fe01abad1b3582", "runtime/vox_control.c": "d73b777bfcf5b152239e9b1caf3c99c08bbe303066abc02d0c0ff2ac768d0128", "runtime/pref.c": "7da793a38708263dfb9a138cf343b01a145ff5329f96c05d32e97bad1b1795b6", "verification/benchmarks/verified_flat_hashtbl.ml": "7d4e29659a779493f968c0f206477380072067e86b40c4a5d530f2857aa314f2", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "9aab184d880d8abfac78e1a7dcf2b18822d2b1ed6005d3b4b5b34a2401c15cb1", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "c71181fa9dd7ca835512aef85821a071dc814ff43066036378de15c3b5431592", "verification/library/vox_table_storage.ml": "a28094228da2cf2d8b63d298ea4574bcbab010b5a22852391cfa87892c8cc29a", "verification/library/vox_table_search.ml": "33a90ec9cba78232a965b9cdd030c0e19cc90956334f30150185d61107b8b53f", "verification/library/vox_table_mutation.ml": "941336220e0e3bed1e79fa3d7eefb57a7a3a592a29ba433f6355f3ae53223c54", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "eca6554176199f477857482c9aeec7d9d8822184317ca431d845cf4dfdefc116", "verification/library/vox_table_insert.ml": "bbe2f679dfb3cc147693db3e56d90a9a2438db95ad8cc1fd87abe15c1e4e06c9", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "35153e35c708c3034dfc22e4a9c646c2c2887f68f3551f0cf512668dfbf09b1e", "verification/library/vox_verified_flat_hashtbl.ml": "a12fc549df14e183a54e9f089cb77694ae48a6e617ef1194f06b5dc38d8b54ae"}, "revision": "75ab29b8dad5c893f772ed1af1052a6a65f01242"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
0,stdlib,int,1024,hit,2.959,0.000
0,stdlib,int,1024,miss,3.119,0.000
0,stdlib,int,1024,replace,8.642,0.000
0,stdlib,int,1024,churn,6.421,16.000
0,stdlib,string,1024,build,28.900,47.945
0,stdlib,string,1024,hit,2.942,0.000
0,stdlib,string,1024,miss,3.099,0.000
0,stdlib,string,1024,replace,8.619,0.000
0,stdlib,string,1024,churn,6.271,16.000
0,simd,int,1024,build,40.076,68.547
0,simd,int,1024,hit,4.639,0.000
0,simd,int,1024,miss,4.445,0.000
0,simd,int,1024,replace,6.386,0.000
0,simd,int,1024,churn,13.776,0.000
0,simd,string,1024,build,40.130,68.547
0,simd,string,1024,hit,4.671,0.000
0,simd,string,1024,miss,4.537,0.000
0,simd,string,1024,replace,6.519,0.000
0,simd,string,1024,churn,13.852,0.000
0,base,int,1024,build,43.541,109.719
0,base,int,1024,hit,9.418,0.000
0,base,int,1024,miss,5.216,0.000
0,base,int,1024,replace,22.246,16.000
0,base,int,1024,churn,19.353,33.965
0,base,string,1024,build,43.106,109.719
0,base,string,1024,hit,6.742,0.000
0,base,string,1024,miss,3.827,0.000
0,base,string,1024,replace,14.139,16.000
0,base,string,1024,churn,14.302,33.965
0,stdlib,int,57344,build,70.684,50.291
0,stdlib,int,57344,hit,13.366,0.000
0,stdlib,int,57344,miss,13.224,0.000
0,stdlib,int,57344,replace,18.398,0.000
0,stdlib,int,57344,churn,26.749,16.000
0,stdlib,string,57344,build,71.828,50.291
0,stdlib,string,57344,hit,13.724,0.000
0,stdlib,string,57344,miss,12.764,0.000
0,stdlib,string,57344,replace,17.868,0.000
0,stdlib,string,57344,churn,27.321,16.000
0,simd,int,57344,build,35.550,38.876
0,simd,int,57344,hit,7.100,0.000
0,simd,int,57344,miss,18.493,0.000
0,simd,int,57344,replace,9.382,0.000
0,simd,int,57344,churn,15.930,1.143
0,simd,string,57344,build,36.413,38.876
0,simd,string,57344,hit,7.181,0.000
0,simd,string,57344,miss,18.202,0.000
0,simd,string,57344,replace,10.024,0.000
0,simd,string,57344,churn,16.738,1.143
0,base,int,57344,build,82.947,118.093
0,base,int,57344,hit,18.947,0.000
0,base,int,57344,miss,13.268,0.000
0,base,int,57344,replace,22.651,16.000
0,base,int,57344,churn,37.717,33.276
0,base,string,57344,build,79.752,118.093
0,base,string,57344,hit,18.872,0.000
0,base,string,57344,miss,13.113,0.000
0,base,string,57344,replace,23.111,16.000
0,base,string,57344,churn,44.107,33.276
0,stdlib,int,65536,build,66.763,48.004
0,stdlib,int,65536,hit,15.197,0.000
0,stdlib,int,65536,miss,15.380,0.000
0,stdlib,int,65536,replace,19.200,0.000
0,stdlib,int,65536,churn,28.922,16.000
0,stdlib,string,65536,build,66.486,48.004
0,stdlib,string,65536,hit,15.064,0.000
0,stdlib,string,65536,miss,16.020,0.000
0,stdlib,string,65536,replace,19.166,0.000
0,stdlib,string,65536,churn,29.292,16.000
0,simd,int,65536,build,50.264,68.018
0,simd,int,65536,hit,6.233,0.000
0,simd,int,65536,miss,5.153,0.000
0,simd,int,65536,replace,8.685,0.000
0,simd,int,65536,churn,16.270,0.000
0,simd,string,65536,build,55.414,68.018
0,simd,string,65536,hit,6.460,0.000
0,simd,string,65536,miss,5.167,0.000
0,simd,string,65536,replace,10.526,0.000
0,simd,string,65536,churn,18.161,0.000
0,base,int,65536,build,76.494,109.582
0,base,int,65536,hit,19.682,0.000
0,base,int,65536,miss,14.317,0.000
0,base,int,65536,replace,22.895,16.000
0,base,int,65536,churn,42.073,33.666
0,base,string,65536,build,80.178,109.582
0,base,string,65536,hit,19.695,0.000
0,base,string,65536,miss,14.397,0.000
0,base,string,65536,replace,23.455,16.000
0,base,string,65536,churn,45.137,33.666
0,stdlib,int,917504,build,122.804,50.286
0,stdlib,int,917504,hit,34.041,0.000
0,stdlib,int,917504,miss,34.170,0.000
0,stdlib,int,917504,replace,41.023,0.000
0,stdlib,int,917504,churn,98.244,16.000
0,stdlib,string,917504,build,124.103,50.286
0,stdlib,string,917504,hit,36.070,0.000
0,stdlib,string,917504,miss,32.231,0.000
0,stdlib,string,917504,replace,42.951,0.000
0,stdlib,string,917504,churn,108.301,16.000
0,simd,int,917504,build,66.364,38.859
0,simd,int,917504,hit,15.514,0.000
0,simd,int,917504,miss,26.866,0.000
0,simd,int,917504,replace,22.685,0.000
0,simd,int,917504,churn,55.805,19.429
0,simd,string,917504,build,58.692,38.859
0,simd,string,917504,hit,25.642,0.000
0,simd,string,917504,miss,26.618,0.000
0,simd,string,917504,replace,36.174,0.000
0,simd,string,917504,churn,64.770,19.429
0,base,int,917504,build,178.582,118.126
0,base,int,917504,hit,61.597,0.000
0,base,int,917504,miss,39.410,0.000
0,base,int,917504,replace,71.015,16.000
0,base,int,917504,churn,131.273,32.477
0,base,string,917504,build,201.823,118.126
0,base,string,917504,hit,67.607,0.000
0,base,string,917504,miss,37.628,0.000
0,base,string,917504,replace,85.870,16.000
0,base,string,917504,churn,135.893,32.477
0,stdlib,int,1048576,build,165.875,48.001
0,stdlib,int,1048576,hit,47.125,0.000
0,stdlib,int,1048576,miss,48.725,0.000
0,stdlib,int,1048576,replace,56.272,0.000
0,stdlib,int,1048576,churn,141.447,16.000
0,stdlib,string,1048576,build,207.624,48.001
0,stdlib,string,1048576,hit,44.233,0.000
0,stdlib,string,1048576,miss,48.265,0.000
0,stdlib,string,1048576,replace,71.138,0.000
0,stdlib,string,1048576,churn,131.851,16.000
0,simd,int,1048576,build,100.663,68.002
0,simd,int,1048576,hit,29.273,0.000
0,simd,int,1048576,miss,11.050,0.000
0,simd,int,1048576,replace,43.591,0.000
0,simd,int,1048576,churn,55.343,0.000
0,simd,string,1048576,build,98.075,68.002
0,simd,string,1048576,hit,27.477,0.000
0,simd,string,1048576,miss,10.943,0.000
0,simd,string,1048576,replace,37.712,0.000
0,simd,string,1048576,churn,51.033,0.000
0,base,int,1048576,build,167.149,109.630
0,base,int,1048576,hit,58.589,0.000
0,base,int,1048576,miss,36.487,0.000
0,base,int,1048576,replace,87.109,16.000
0,base,int,1048576,churn,111.831,32.696
0,base,string,1048576,build,171.206,109.630
0,base,string,1048576,hit,57.498,0.000
0,base,string,1048576,miss,38.107,0.000
0,base,string,1048576,replace,75.197,16.000
0,base,string,1048576,churn,128.841,32.696
1,base,int,1,build,20.714,224.000
1,base,int,1,hit,4.260,0.000
1,base,int,1,miss,2.832,0.000
1,base,int,1,replace,7.608,16.000
1,base,int,1,churn,7.636,28.000
1,base,string,1,build,20.120,224.000
1,base,string,1,hit,4.344,0.000
1,base,string,1,miss,2.750,0.000
1,base,string,1,replace,8.483,16.000
1,base,string,1,churn,7.740,28.000
1,simd,int,1,build,53.531,376.000
1,simd,int,1,hit,4.887,0.000
1,simd,int,1,miss,3.313,0.000
1,simd,int,1,replace,5.821,0.000
1,simd,int,1,churn,12.579,0.000
1,simd,string,1,build,46.528,376.000
1,simd,string,1,hit,4.878,0.000
1,simd,string,1,miss,3.986,0.000
1,simd,string,1,replace,5.453,0.000
1,simd,string,1,churn,12.108,0.000
1,stdlib,int,1,build,17.111,208.000
1,stdlib,int,1,hit,2.104,0.000
1,stdlib,int,1,miss,1.563,0.000
1,stdlib,int,1,replace,5.676,0.000
1,stdlib,int,1,churn,5.223,16.000
1,stdlib,string,1,build,15.751,208.000
1,stdlib,string,1,hit,1.989,0.000
1,stdlib,string,1,miss,1.630,0.000
1,stdlib,string,1,replace,5.864,0.000
1,stdlib,string,1,churn,5.368,16.000
1,base,int,8,build,9.071,72.000
1,base,int,8,hit,6.204,0.000
1,base,int,8,miss,2.778,0.000
1,base,int,8,replace,9.293,16.000
1,base,int,8,churn,8.673,31.750
1,base,string,8,build,8.559,72.000
1,base,string,8,hit,6.271,0.000
1,base,string,8,miss,2.695,0.000
1,base,string,8,replace,11.325,16.000
1,base,string,8,churn,8.431,31.750
1,simd,int,8,build,17.209,47.000
1,simd,int,8,hit,5.560,0.000
1,simd,int,8,miss,3.055,0.000
1,simd,int,8,replace,7.681,0.000
1,simd,int,8,churn,14.785,0.000
1,simd,string,8,build,15.897,47.000
1,simd,string,8,hit,5.219,0.000
1,simd,string,8,miss,3.820,0.000
1,simd,string,8,replace,6.365,0.000
1,simd,string,8,churn,12.217,0.000
1,stdlib,int,8,build,7.900,54.000
1,stdlib,int,8,hit,2.283,0.000
1,stdlib,int,8,miss,1.742,0.000
1,stdlib,int,8,replace,6.352,0.000
1,stdlib,int,8,churn,5.291,16.000
1,stdlib,string,8,build,6.370,54.000
1,stdlib,string,8,hit,2.113,0.000
1,stdlib,string,8,miss,1.772,0.000
1,stdlib,string,8,replace,6.663,0.000
1,stdlib,string,8,churn,5.226,16.000
1,base,int,16,build,12.723,59.000
1,base,int,16,hit,6.210,0.000
1,base,int,16,miss,4.015,0.000
1,base,int,16,replace,11.238,16.000
1,base,int,16,churn,10.448,33.625
1,base,string,16,build,9.085,59.000
1,base,string,16,hit,6.599,0.000
1,base,string,16,miss,4.937,0.000
1,base,string,16,replace,8.911,16.000
1,base,string,16,churn,11.979,33.625
1,simd,int,16,build,30.908,64.000
1,simd,int,16,hit,5.350,0.000
1,simd,int,16,miss,4.738,0.000
1,simd,int,16,replace,7.352,0.000
1,simd,int,16,churn,18.671,0.000
1,simd,string,16,build,30.127,64.000
1,simd,string,16,hit,5.415,0.000
1,simd,string,16,miss,5.109,0.000
1,simd,string,16,replace,8.586,0.000
1,simd,string,16,churn,15.095,0.000
1,stdlib,int,16,build,6.662,43.000
1,stdlib,int,16,hit,2.942,0.000
1,stdlib,int,16,miss,3.076,0.000
1,stdlib,int,16,replace,6.414,0.000
1,stdlib,int,16,churn,6.900,16.000
1,stdlib,string,16,build,11.236,43.000
1,stdlib,string,16,hit,2.848,0.000
1,stdlib,string,16,miss,2.791,0.000
1,stdlib,string,16,replace,6.094,0.000
1,stdlib,string,16,churn,5.465,16.000
1,base,int,64,build,15.764,99.625
1,base,int,64,hit,6.375,0.000
1,base,int,64,miss,4.042,0.000
1,base,int,64,replace,13.877,16.000
1,base,int,64,churn,11.319,33.203
1,base,string,64,build,16.664,99.625
1,base,string,64,hit,9.109,0.000
1,base,string,64,miss,3.857,0.000
1,base,string,64,replace,16.250,16.000
1,base,string,64,churn,12.099,33.203
1,simd,int,64,build,55.876,70.250
1,simd,int,64,hit,5.352,0.000
1,simd,int,64,miss,4.118,0.000
1,simd,int,64,replace,7.575,0.000
1,simd,int,64,churn,16.753,0.000
1,simd,string,64,build,41.492,70.250
1,simd,string,64,hit,5.240,0.000
1,simd,string,64,miss,4.100,0.000
1,simd,string,64,replace,8.160,0.000
1,simd,string,64,churn,19.968,0.000
1,stdlib,int,64,build,14.988,43.625
1,stdlib,int,64,hit,2.915,0.000
1,stdlib,int,64,miss,2.924,0.000
1,stdlib,int,64,replace,14.137,0.000
1,stdlib,int,64,churn,6.062,16.000
1,stdlib,string,64,build,9.841,43.625
1,stdlib,string,64,hit,2.685,0.000
1,stdlib,string,64,miss,2.864,0.000
1,stdlib,string,64,replace,7.361,0.000
1,stdlib,string,64,churn,5.304,16.000
1,base,int,1024,build,52.058,109.719
1,base,int,1024,hit,6.803,0.000
1,base,int,1024,miss,4.664,0.000
1,base,int,1024,replace,16.574,16.000
1,base,int,1024,churn,17.999,33.965
1,base,string,1024,build,46.392,109.719
1,base,string,1024,hit,8.557,0.000
1,base,string,1024,miss,4.006,0.000
1,base,string,1024,replace,14.081,16.000
1,base,string,1024,churn,16.248,33.965
1,simd,int,1024,build,48.311,68.547
1,simd,int,1024,hit,5.772,0.000
1,simd,int,1024,miss,4.789,0.000
1,simd,int,1024,replace,7.239,0.000
1,simd,int,1024,churn,14.859,0.000
1,simd,string,1024,build,42.465,68.547
1,simd,string,1024,hit,5.097,0.000
1,simd,string,1024,miss,4.736,0.000
1,simd,string,1024,replace,6.918,0.000
1,simd,string,1024,churn,14.203,0.000
1,stdlib,int,1024,build,38.479,47.945
1,stdlib,int,1024,hit,2.934,0.000
1,stdlib,int,1024,miss,3.244,0.000
1,stdlib,int,1024,replace,9.035,0.000
1,stdlib,int,1024,churn,6.920,16.000
1,stdlib,string,1024,build,32.041,47.945
1,stdlib,string,1024,hit,3.081,0.000
1,stdlib,string,1024,miss,3.020,0.000
1,stdlib,string,1024,replace,9.805,0.000
1,stdlib,string,1024,churn,6.563,16.000
1,base,int,57344,build,108.232,118.093
1,base,int,57344,hit,25.072,0.000
1,base,int,57344,miss,14.286,0.000
1,base,int,57344,replace,23.234,16.000
1,base,int,57344,churn,49.846,33.276
1,base,string,57344,build,89.318,118.093
1,base,string,57344,hit,19.649,0.000
1,base,string,57344,miss,14.211,0.000
1,base,string,57344,replace,26.945,16.000
1,base,string,57344,churn,45.956,33.276
1,simd,int,57344,build,39.508,38.876
1,simd,int,57344,hit,7.857,0.000
1,simd,int,57344,miss,19.943,0.000
1,simd,int,57344,replace,9.392,0.000
1,simd,int,57344,churn,25.116,1.143
1,simd,string,57344,build,38.227,38.876
1,simd,string,57344,hit,7.170,0.000
1,simd,string,57344,miss,20.707,0.000
1,simd,string,57344,replace,10.155,0.000
1,simd,string,57344,churn,17.201,1.143
1,stdlib,int,57344,build,70.542,50.291
