# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "sources": {"runtime/vox_control.c": "bf835ef1730ac523b22f0145f659890020b42d424a407bb9ab0492715b4ebd73", "runtime/pref.c": "e67896386568e75efd0b47653421d3ffafaa238833ac803107b2a0148da0fa30", "verification/benchmarks/verified_flat_hashtbl.ml": "2dfc6414b9853c75c0dda95a75c7ce35e1d577497ae7985478f150fd1b8e9d66", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "db72ff52046ed4192d9c7e7b8d0c87bdb4938e04bf0efe7f0720d4114d044759", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "13a7c6297fc26e280b23052a3fb8126be7950581eb855a0cffa9e7b7263c4fee", "verification/library/vox_table_storage.ml": "803db02026e1b8aac9c804a8fa67e2a5c31b8b3ac3dd0bc48e3ff8094443c3a6", "verification/library/vox_table_search.ml": "e5831614c3d0b3a491eba1cee0d7087990422ab941fdba521ef308909d923428", "verification/library/vox_table_mutation.ml": "33dfa2c771fea8f7e4e0ee0b87ae3cea6082f28f89bb28c88e2b92c37f11caae", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "5298b80208cee40e71e75aedc6e9e0c7321e19baa73112def00e56a2e5da55e7", "verification/library/vox_table_insert.ml": "1e8a28e74df3cd118082c40ca6e61186d1959b51094f626e26838a6158903c3f", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "7e6a7d9ae2d2b48bcacab3471b06f0b659e859a43e3b40cc9539df841258f980", "verification/library/vox_verified_flat_hashtbl.ml": "b73e68f0292a4f68b5b44d6d20c9ed179f8577f8b4a837b49249d4fa263c1cd2"}, "revision": "0876f061b213a3d27ef105b730cbf8e255342260"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
1,stdlib,int,57344,build,41.713,50.292
1,stdlib,int,57344,hit,12.184,0.000
1,stdlib,int,57344,miss,16.660,0.000
1,stdlib,int,57344,churn,24.292,16.001
1,stdlib,string,57344,build,39.917,50.292
1,stdlib,string,57344,hit,12.245,0.000
1,stdlib,string,57344,miss,16.669,0.000
1,stdlib,string,57344,churn,24.423,16.001
1,scalar,int,65536,build,97.321,68.025
1,scalar,int,65536,hit,13.450,0.000
1,scalar,int,65536,miss,13.616,0.000
1,scalar,int,65536,churn,30.914,0.001
1,scalar,string,65536,build,102.036,68.025
1,scalar,string,65536,hit,13.249,0.000
1,scalar,string,65536,miss,13.306,0.000
1,scalar,string,65536,churn,31.761,0.001
1,simd,int,65536,build,79.178,68.025
1,simd,int,65536,hit,10.699,0.000
1,simd,int,65536,miss,6.827,0.000
1,simd,int,65536,churn,27.756,0.001
1,simd,string,65536,build,82.977,68.025
1,simd,string,65536,hit,10.567,0.000
1,simd,string,65536,miss,6.913,0.000
1,simd,string,65536,churn,28.633,0.001
1,stdlib,int,65536,build,38.147,48.005
1,stdlib,int,65536,hit,12.117,0.000
1,stdlib,int,65536,miss,16.338,0.000
1,stdlib,int,65536,churn,25.352,16.001
1,stdlib,string,65536,build,36.301,48.005
1,stdlib,string,65536,hit,13.796,0.000
1,stdlib,string,65536,miss,16.083,0.000
1,stdlib,string,65536,churn,25.558,16.001
1,scalar,int,917504,build,90.346,38.859
1,scalar,int,917504,hit,25.990,0.000
1,scalar,int,917504,miss,40.860,0.000
1,scalar,int,917504,churn,75.550,19.429
1,scalar,string,917504,build,92.160,38.859
1,scalar,string,917504,hit,26.837,0.000
1,scalar,string,917504,miss,40.961,0.000
1,scalar,string,917504,churn,74.681,19.429
1,simd,int,917504,build,75.946,38.859
1,simd,int,917504,hit,23.206,0.000
1,simd,int,917504,miss,30.671,0.000
1,simd,int,917504,churn,67.065,19.429
1,simd,string,917504,build,75.426,38.859
1,simd,string,917504,hit,22.355,0.000
1,simd,string,917504,miss,29.881,0.000
1,simd,string,917504,churn,66.812,19.429
1,stdlib,int,917504,build,112.384,50.286
1,stdlib,int,917504,hit,25.049,0.000
1,stdlib,int,917504,miss,33.606,0.000
1,stdlib,int,917504,churn,75.069,16.000
1,stdlib,string,917504,build,108.474,50.286
1,stdlib,string,917504,hit,26.450,0.000
1,stdlib,string,917504,miss,34.695,0.000
1,stdlib,string,917504,churn,79.543,16.000
1,scalar,int,1048576,build,116.179,68.002
1,scalar,int,1048576,hit,32.077,0.000
1,scalar,int,1048576,miss,19.880,0.000
1,scalar,int,1048576,churn,60.674,0.000
1,scalar,string,1048576,build,121.254,68.002
1,scalar,string,1048576,hit,32.014,0.000
1,scalar,string,1048576,miss,19.825,0.000
1,scalar,string,1048576,churn,59.347,0.000
1,simd,int,1048576,build,98.371,68.002
1,simd,int,1048576,hit,27.171,0.000
1,simd,int,1048576,miss,11.974,0.000
1,simd,int,1048576,churn,55.861,0.000
1,simd,string,1048576,build,102.269,68.002
1,simd,string,1048576,hit,25.890,0.000
1,simd,string,1048576,miss,12.035,0.000
1,simd,string,1048576,churn,52.810,0.000
1,stdlib,int,1048576,build,119.731,48.001
1,stdlib,int,1048576,hit,26.141,0.000
1,stdlib,int,1048576,miss,37.260,0.000
1,stdlib,int,1048576,churn,85.289,16.000
1,stdlib,string,1048576,build,104.545,48.001
1,stdlib,string,1048576,hit,27.041,0.000
1,stdlib,string,1048576,miss,39.023,0.000
1,stdlib,string,1048576,churn,93.278,16.000
2,stdlib,int,1024,build,36.133,48.023
2,stdlib,int,1024,hit,3.055,0.000
2,stdlib,int,1024,miss,3.092,0.000
2,stdlib,int,1024,churn,17.578,16.039
2,stdlib,string,1024,build,31.250,48.023
2,stdlib,string,1024,hit,2.900,0.000
2,stdlib,string,1024,miss,2.981,0.000
2,stdlib,string,1024,churn,17.578,16.039
2,simd,int,1024,build,73.242,69.000
2,simd,int,1024,hit,8.273,0.000
2,simd,int,1024,miss,6.359,0.000
2,simd,int,1024,churn,26.855,0.039
2,simd,string,1024,build,78.125,69.000
2,simd,string,1024,hit,8.448,0.000
2,simd,string,1024,miss,6.488,0.000
2,simd,string,1024,churn,26.367,0.039
2,scalar,int,1024,build,109.375,69.000
2,scalar,int,1024,hit,11.114,0.000
2,scalar,int,1024,miss,12.987,0.000
2,scalar,int,1024,churn,32.227,0.039
2,scalar,string,1024,build,101.562,69.000
2,scalar,string,1024,hit,11.236,0.000
2,scalar,string,1024,miss,13.052,0.000
2,scalar,string,1024,churn,29.785,0.039
2,stdlib,int,57344,build,41.033,50.292
2,stdlib,int,57344,hit,11.108,0.000
2,stdlib,int,57344,miss,14.499,0.000
2,stdlib,int,57344,churn,24.126,16.001
2,stdlib,string,57344,build,38.365,50.292
2,stdlib,string,57344,hit,11.752,0.000
2,stdlib,string,57344,miss,15.424,0.000
2,stdlib,string,57344,churn,23.856,16.001
2,simd,int,57344,build,59.134,38.884
2,simd,int,57344,hit,13.630,0.000
2,simd,int,57344,miss,24.004,0.000
2,simd,int,57344,churn,41.452,19.430
2,simd,string,57344,build,61.244,38.884
2,simd,string,57344,hit,13.742,0.000
2,simd,string,57344,miss,23.771,0.000
2,simd,string,57344,churn,41.173,19.430
2,scalar,int,57344,build,70.347,38.884
2,scalar,int,57344,hit,16.196,0.000
2,scalar,int,57344,miss,32.464,0.000
2,scalar,int,57344,churn,46.788,19.430
2,scalar,string,57344,build,74.097,38.884
2,scalar,string,57344,hit,16.594,0.000
2,scalar,string,57344,miss,32.478,0.000
2,scalar,string,57344,churn,47.311,19.430
2,stdlib,int,65536,build,37.796,48.005
2,stdlib,int,65536,hit,11.883,0.000
2,stdlib,int,65536,miss,17.693,0.000
2,stdlib,int,65536,churn,26.962,16.001
2,stdlib,string,65536,build,36.301,48.005
2,stdlib,string,65536,hit,13.361,0.000
2,stdlib,string,65536,miss,16.473,0.000
2,stdlib,string,65536,churn,26.215,16.001
2,simd,int,65536,build,82.947,68.025
2,simd,int,65536,hit,10.616,0.000
2,simd,int,65536,miss,7.172,0.000
2,simd,int,65536,churn,30.304,0.001
2,simd,string,65536,build,84.488,68.025
2,simd,string,65536,hit,10.827,0.000
2,simd,string,65536,miss,7.013,0.000
2,simd,string,65536,churn,30.411,0.001
2,scalar,int,65536,build,97.183,68.025
2,scalar,int,65536,hit,13.461,0.000
2,scalar,int,65536,miss,14.609,0.000
2,scalar,int,65536,churn,32.974,0.001
2,scalar,string,65536,build,101.059,68.025
2,scalar,string,65536,hit,13.187,0.000
2,scalar,string,65536,miss,13.877,0.000
2,scalar,string,65536,churn,37.186,0.001
2,stdlib,int,917504,build,125.870,50.286
2,stdlib,int,917504,hit,26.026,0.000
2,stdlib,int,917504,miss,34.589,0.000
2,stdlib,int,917504,churn,80.663,16.000
2,stdlib,string,917504,build,111.004,50.286
2,stdlib,string,917504,hit,25.916,0.000
2,stdlib,string,917504,miss,34.565,0.000
2,stdlib,string,917504,churn,78.896,16.000
2,simd,int,917504,build,74.861,38.859
2,simd,int,917504,hit,22.672,0.000
2,simd,int,917504,miss,30.365,0.000
2,simd,int,917504,churn,67.407,19.429
2,simd,string,917504,build,75.400,38.859
2,simd,string,917504,hit,23.605,0.000
2,simd,string,917504,miss,30.763,0.000
2,simd,string,917504,churn,66.071,19.429
2,scalar,int,917504,build,87.364,38.859
2,scalar,int,917504,hit,25.384,0.000
2,scalar,int,917504,miss,39.846,0.000
2,scalar,int,917504,churn,77.760,19.429
2,scalar,string,917504,build,94.505,38.859
2,scalar,string,917504,hit,29.201,0.000
2,scalar,string,917504,miss,41.385,0.000
2,scalar,string,917504,churn,75.221,19.429
2,stdlib,int,1048576,build,126.263,48.001
2,stdlib,int,1048576,hit,26.667,0.000
2,stdlib,int,1048576,miss,36.520,0.000
2,stdlib,int,1048576,churn,85.322,16.000
2,stdlib,string,1048576,build,110.488,48.001
2,stdlib,string,1048576,hit,27.882,0.000
2,stdlib,string,1048576,miss,39.760,0.000
2,stdlib,string,1048576,churn,95.551,16.000
2,simd,int,1048576,build,102.982,68.002
2,simd,int,1048576,hit,27.385,0.000
2,simd,int,1048576,miss,11.728,0.000
2,simd,int,1048576,churn,54.085,0.000
2,simd,string,1048576,build,103.082,68.002
2,simd,string,1048576,hit,25.531,0.000
2,simd,string,1048576,miss,11.711,0.000
2,simd,string,1048576,churn,52.516,0.000
2,scalar,int,1048576,build,117.367,68.002
2,scalar,int,1048576,hit,30.590,0.000
2,scalar,int,1048576,miss,19.623,0.000
2,scalar,int,1048576,churn,57.863,0.000
2,scalar,string,1048576,build,121.555,68.002
2,scalar,string,1048576,hit,30.827,0.000
2,scalar,string,1048576,miss,18.684,0.000
2,scalar,string,1048576,churn,58.796,0.000
